echo "timestamp,ip,attack_type,confidence,action" > logs/attack_logs.csv
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:30,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:30,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:30,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:30,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:31,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:31,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:31,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:31,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:31,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:31,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:31,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:31,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:32,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:32,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:32,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:32,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:32,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:32,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:32,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:32,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:32,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:32,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:32,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:33,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:33,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:33,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:33,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:33,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:33,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:33,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:33,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:33,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:33,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:33,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:33,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:33,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:33,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:34,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:34,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:34,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:34,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:34,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:34,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:34,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:34,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:34,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:34,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:34,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:34,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:34,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:35,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:35,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:35,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:35,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:35,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:35,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:35,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:35,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:35,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:35,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:35,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:36,8.8.8.8,intrusion,1.0,already_blocked
2026-03-11 14:17:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:17:37,17.248.239.66,intrusion,1.0,already_blocked
2026-03-11 14:17:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.1,intrusion,1.0,already_blocked
2026-03-11 14:17:37,104.18.32.47,intrusion,1.0,already_blocked
2026-03-11 14:17:37,192.168.0.101,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
2026-03-11 14:17:37,13.69.239.68,intrusion,1.0,already_blocked
